
💖｜央视,#genre#
TVB千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=HnxccIWiNo
TVB娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=HnxccIWiNo
天映頻道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571218&extension=ts&play_token=HnxccIWiNo#http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941618
TVN电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571261&extension=ts&play_token=HnxccIWiNo
HUB娱家,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941634&extension=ts&play_token=vFR5CkmzbA
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
HBOHits,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
日语新闻台,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
北京iptv4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
东森洋片台,http://jylt.jdshipin.com:808/hls/33/index.m3u8
影视文化,https://tv.vtibet.cn/live/FYeIdVzzCTBtvchannel2.m3u8
凤凰资讯 8M,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream3/streamPlaylist.m3u8
凤凰中文1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯1080P,http://39.135.138.58:18890/PLTV/88888888/224/3221226274/index.m3u8
香港國際財經台,https://epg.pw/stream/0247e5a396999c250b4f675d82ac459c362f7da3d3b16ff4b7142f2e7abc6a3f.ctv
TVB翡翠,http://jylt.jdshipin.com:808/hls/25/index.m3u8
TVB财经资讯,http://jylt.jdshipin.com:808/hls/86/index.m3u8
TVB明珠,http://jylt.jdshipin.com:808/hls/26/index.m3u8
Hollywood,http://jylt.jdshipin.com:808/hls/24/index.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
凤凰卫视[1920*1080],http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯[1920*1080],https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯台,https://epg.pw/stream/3a9e351b2f46bb0d9ef193f625497509aa0da0a25292e75540f1b19b580dfc3e.ctv
凤凰香港台,https://epg.pw/stream/6059a4c448765241ef38839295d5dd02799ea4f888e247b92ba5e7ac1876ef08.m3u8#http://38.60.38.190:2023/dl/1.php?id=2
财经 体育 资讯,https://epg.pw/stream/25bef72b13a58be1cd8920caf513f2af1ed71c489c6d5c0a99603b0360e8ef12.m3u8
MTV台湾,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8#http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_750.m3u8#http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_375.m3u8
緯來日本,http://baidu.douyincdn.freetvtv.com:80/wlrb/m2.m3u8
精彩影视,http://223.83.183.218:9901/tsfile/live/0001_39.m3u8
大湾区卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
四海钓鱼,http://hls.live.cqccn.com/__cl/cg:live/__c/diaoyu/__op/default/__f/index.m3u8
Blue 美剧频道,http://210.210.155.35:80/session/676c25ba-724e-11e9-834b-8ac28bf32f5a/dr9445/h/h16/02.m3u8
巴西_Universal,http://208.115.225.174:14128
Sbt,http://208.115.225.174:14170
AOVIVO,http://208.115.225.174:14259#http://208.115.225.174:14271
BDMG,http://208.115.225.174:14263
Show FE,http://208.115.225.174:14428
Premiere,http://208.115.225.174:14460#http://208.115.225.174:14468
好消息,http://123.51.230.108:18507/.m3u8
澳門賽馬會,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8
澳門衛視,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
龍祥時代,http://120.84.96.73:808/hls/35/index.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
峨眉电影,http://182.151.211.171:808/hls/58/index.m3u8
天映电影,http://120.84.96.108:808/hls/85/index.m3u8
亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BloombergTV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
f时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8?zshijd#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd
ELEVEN1 高清,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2 高清,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
赛马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
香港开电视,https://cdn.hklive.tv/xxxx/77/index.m3u8#http://38.60.38.190:2023/dl/1.php?id=21
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
TVB翡翠华丽,http://23.237.10.66:16410
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
France24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视,http://38.60.38.190:2023/dl/1.php?id=41
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
NHK,http://123.51.230.108:18525/.m3u8
TVBS亚洲[1920*1080][1920*1080][1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
民视新闻HD[1920*1080][1920*1080][1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻HD[1920*1080][1920*1080][1920*1080][1920*1080][1920*1080],http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
東森美洲[720*528][720*528][720*528][720*528][720*528],http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
华视,http://38.60.38.190:2023/dl/1.php?id=44
緯來體育,http://123.51.230.108:18509/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
台視,http://107.151.203.111:2209/135/us50.php?id=tsk
三立都會,https://epg.pw/stream/6ebd77dd2cf92af699c1bcb91e7bd75ffae72dfe3c30e59619c6c05cff653a5f.m3u8
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8#http://2023.stream-link.org/playlist/set_news.flv
民視,http://107.151.203.111:2209/135/us50.php?id=msk
中天綜合,http://107.151.203.111:2209/135/us50.php?id=ztz
華視新聞,http://2023.stream-link.org/playlist/cts_news.flv
寰宇新聞,http://2023.stream-link.org/playlist/global_tw.flv
中視新聞,http://2023.stream-link.org/playlist/ctv_news.flv
中天新聞,http://2023.stream-link.org/playlist/cti_news.flv
中天亞洲,http://2023.stream-link.org/playlist/cti_asia.flv
J2.备用,http://r.jdshipin.com/ndGgS
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NOW新闻,http://38.60.38.190:2023/dl/1.php?id=17
香港无线新闻,http://38.60.38.190:2023/dl/1.php?id=10
香港有线新闻,http://38.60.38.190:2023/dl/1.php?id=3
中天新闻台,http://38.60.38.190:2023/dl/1.php?id=24
台视,http://38.60.38.190:2023/dl/1.php?id=42
中视,http://38.60.38.190:2023/dl/1.php?id=43
环宇新闻,http://38.60.38.190:2023/dl/1.php?id=28
香港開電視資訊台,http://2022.stream-link.org/playlist/hoy_info.ts

🇨🇳岗傲邰三,#genre#,#genre#
民视,p2p://generationnexxxt.com:19806/be5ac64c17cd43d799467933dd05dc17
台视,p2p://generationnexxxt.com:19806/a986d221755d46a586fef7c251c2e127
中视,p2p://generationnexxxt.com:19806/af8d9e82e9dd4ad7a182497d3c4b072e
霹雳台湾台,p2p://generationnexxxt.com:19806/5557f36cd1e64116801f621a47292a15
华视,p2p://generationnexxxt.com:19806/0ae3df856eaa473d81f6e8ab9fede631
公视,p2p://generationnexxxt.com:19806/3473024b12f1402382b41b53061f2817
好消息,p2p://generationnexxxt.com:19806/434a203df6dd47a28909928a238af599
原住民电视台,p2p://generationnexxxt.com:19806/42d92af50721410399f20c60d3c10bd7
客家电视台,p2p://generationnexxxt.com:19806/0902921ec57c473ea1e1f671e894fd74
国家地理频道,p2p://generationnexxxt.com:19806/e3996941de18491dbea8f17468ab6f2d
探索频道,p2p://generationnexxxt.com:19806/099085cd03b04ac09385ecb83a6d0ae3
TLC旅游生活,p2p://generationnexxxt.com:19806/64103b95000bcdcd413d77853f003902
动物星球,p2p://generationnexxxt.com:19806/555329d333ca4352b023f6431e64f011
CN卡通频道,p2p://generationnexxxt.com:19806/fa8ca11245a84bf9bdc2b0029fd40ed2
MOMO亲子台,p2p://generationnexxxt.com:19806/483fb920bb734e8cba460ebe811119c0
东森幼幼台,p2p://generationnexxxt.com:19806/e5dfe325eccf49f2a7d6f80eeab0683d
纬来综合台,p2p://generationnexxxt.com:19806/64103d3b000636014143e67e7ee54a7d
八大第一台,p2p://generationnexxxt.com:19806/1d3a927c0c2a4f04afc648fc6456a245
八大综合台,p2p://generationnexxxt.com:19806/e3fa22c04e9149fc8174fb21bfcc45d7
三立台湾台,p2p://generationnexxxt.com:19806/b16acaf58528411583dd5d48f79fbae6
三立都会台,p2p://generationnexxxt.com:19806/70d008f68fd640c3978904f392a2938e
东森综合台,p2p://generationnexxxt.com:19806/d7e185a912724873a3545ff538712b77
超视,p2p://generationnexxxt.com:19806/49b6d597657b46eab7b67a5809137e72
中天综合台,p2p://generationnexxxt.com:19806/4db0ed54024d4fd68d9e66445eaf3950
中天娱乐台,p2p://generationnexxxt.com:19806/091c2c549a1942a5b1c0c8e2bccd9fcc
东森戏剧台,p2p://generationnexxxt.com:19806/fb1f699852db4d33a4e9c21b2422b9c7
八大戏剧台,p2p://generationnexxxt.com:19806/6d62845248c54b5ea4e4838550060f55
TVBS欢乐台,p2p://generationnexxxt.com:19806/b8dac852dfff4c0fb607e86a4e74b9bc
纬来戏剧台,p2p://generationnexxxt.com:19806/bce7487672ca4ed58fb5b0915db76bab
高点综合台,p2p://generationnexxxt.com:19806/8c6c28f10caa44e78a4c1228acede0cb
BBC World News,p2p://generationnexxxt.com:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,p2p://generationnexxxt.com:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC,p2p://generationnexxxt.com:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,p2p://generationnexxxt.com:19806/fbf63c9e85084cf98b7e39d2cd178608
HITS,p2p://generationnexxxt.com:19806/be8e6fe7ffd343edb7bec5d01de30204
壹电视新闻台,p2p://generationnexxxt.com:19806/f249e32afb4f4f869e92bd640f48b411
年代新闻,p2p://generationnexxxt.com:19806/7c784250ec5a48c19347350bb765be33
东森新闻台,p2p://generationnexxxt.com:19806/354021460d8f4b12824304af129ccc7c
中天新闻台,p2p://generationnexxxt.com:19806/3185d804c6c544c9995cc7f72a06290c
民视新闻台,p2p://generationnexxxt.com:19806/79b8da732c344a89989d3f8f9439226b
三立新闻台,p2p://generationnexxxt.com:19806/bf438479106742a8ba2359b6125013cb
TVBS新闻台,p2p://generationnexxxt.com:19806/bef5001eed024c6a93a88ae727d2ca88
TVBS,p2p://generationnexxxt.com:19806/93ed082a57d04b6fb774224f5492a67e
东森财经新闻台,p2p://generationnexxxt.com:19806/1608fc91d40f4f00826191170d3d61d0
非凡新闻台,p2p://generationnexxxt.com:19806/2de23e73770e4a7c8ae4df17dc255ac5
卫视电影台,p2p://generationnexxxt.com:19806/641039bb0007b5b441363aeb76d5235c
东森电影台,p2p://generationnexxxt.com:19806/dceeb99d6c574d53a3e3fdaee65ed038
纬来电影台,p2p://generationnexxxt.com:19806/64103d3a000ebfc24143e4c83afb1d39
龙祥电影,p2p://generationnexxxt.com:19806/f4ebb77a05614143857edb8aee033157
HBO,p2p://generationnexxxt.com:19806/22e62f2a02e148b994e170e1f08c37d5
东森洋片台,p2p://generationnexxxt.com:19806/c13e9183a454463c94c7881b7fcc7960
AXN,p2p://generationnexxxt.com:19806/14fad2e990aa427f9db8a9080bf03d0c
好莱坞电影台,p2p://generationnexxxt.com:19806/46d445a8b3064595a14bb0c38dd4ef9b
CINEMAX,p2p://generationnexxxt.com:19806/95d32b8d96694e0ba6afc48e0da3dae0
纬来育乐台,p2p://generationnexxxt.com:19806/64103d3b000e4ded4143e891488c1c0d
纬来体育台,p2p://generationnexxxt.com:19806/64103a6f000c10eb4138fb256858534e
ELEVEN体育1台,p2p://generationnexxxt.com:19806/f00bfea4c1a24c6fbb66a84a8eaddbc1
JET综合台,p2p://generationnexxxt.com:19806/64103be00003a119413e9a5a68e70ab0
国兴卫视,p2p://generationnexxxt.com:19806/ddf90e081bed40b895a417c2c536a108
STAR World,p2p://generationnexxxt.com:19806/23e6a2d2a7aa4bf395b62c4b648f844e
Z频道,p2p://generationnexxxt.com:19806/b25a5fc1e6904dddbb188e90ea532bad
Animax,p2p://generationnexxxt.com:19806/de2b9bed4a6049a7b8508323661746dd
尼克儿童频道,p2p://generationnexxxt.com:19806/159ce7035f874acca3b5a051d5d43716
MTV,p2p://generationnexxxt.com:19806/0dbffd2e127d4c0fb826eb03cc780dd7
八大娱乐台,p2p://generationnexxxt.com:19806/4b8a1bfb03df4416a85b18bbc377351b
三立iNEWS,p2p://generationnexxxt.com:19806/f76fcb1e69024eb4abf2e3d26102f16c
龙华偶像,p2p://generationnexxxt.com:19806/aaea3687d69243cbb3de3086f95392e7
Arirang,p2p://generationnexxxt.com:19806/32ae4206a8494015ba3ca31d76c34a4e
tvN,p2p://generationnexxxt.com:19806/0a5ae3fce9314efba3240158ae4bc485
DW,p2p://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
France24,p2p://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
非凡商业台,p2p://generationnexxxt.com:19806/b164c591cc9e4c4fbd5e546d7d4719db
公视3台,p2p://generationnexxxt.com:19806/4564ee96c63341f4bd035d075cc19214
大爱2台,p2p://generationnexxxt.com:19806/b01e3bea60a04b7b9cc6962b110cb3ff
ELTV生活英语台,p2p://generationnexxxt.com:19806/fc1397596aee4dc48f75c2c3b326119a
靖洋卡通Nice Bingo,p2p://generationnexxxt.com:19806/065c35d76d014405a84fa62b33632c44
靖天卡通台,p2p://generationnexxxt.com:19806/a4c3ca066b69495fa2bd68fe896d589b
达文西频道,p2p://generationnexxxt.com:19806/b9cfcbdf28344bb8bfe3590699905956
Nick Jr.,p2p://generationnexxxt.com:19806/f839c2a621404b8f9b1351b156081046
国会频道1,p2p://generationnexxxt.com:19806/0ba6523fa1b94d479ad14d68f783bd0b
国会频道2,p2p://generationnexxxt.com:19806/ceafdc3949f14c24a7eafe216dac2438
MTV Live,p2p://generationnexxxt.com:19806/51028e1c0542441d9dbed6ccb7408b3f
Mezzo Live,p2p://generationnexxxt.com:19806/ece0f3b4bf4141be9c0aaee0fbeaeec3
CLASSICA 古典乐,p2p://generationnexxxt.com:19806/e2d1d437f76842a88c8b5c521c035b53
CMusic,p2p://generationnexxxt.com:19806/684fba533ac0463e9f95d22c2ff772e4
爱尔达体育1台(备),p2p://generationnexxxt.com:19806/6410342c000010694120825f7a064723
爱尔达体育2台,p2p://generationnexxxt.com:19806/3fb90885ddf746298cbfe99f6a5c6d0e
TRACE Sport Stars,p2p://generationnexxxt.com:19806/263ada3b45b34626a970d83fed973e13
博斯高球,p2p://generationnexxxt.com:19806/17a5b145625e4ee6b138a083b4aad4df
博斯高球二台,p2p://generationnexxxt.com:19806/9ad2e789a1f24414b5ba3bce8225638f
博斯网球台,p2p://generationnexxxt.com:19806/eabbb39b2df84ec7b180dd07d003e801
博斯魅力网,p2p://generationnexxxt.com:19806/79e1743aa91c4a3f9b356d3e623aaa1e
博斯无限台,p2p://generationnexxxt.com:19806/388b178d61794d16a7f53bbea14a1d82
博斯无限二台,p2p://generationnexxxt.com:19806/c72f3545e44c43ada003f77cb4fbfcad
博斯运动,p2p://generationnexxxt.com:19806/69f6752a9d7b43d4b82c649b645a6028
ELEVEN体育2台,p2p://generationnexxxt.com:19806/28273f37aa6542a48bf16a31f93fb424
智林体育台,p2p://generationnexxxt.com:19806/8aec43ce170d42ee8168f04aad54ba6d
博斯运动二台,p2p://generationnexxxt.com:19806/13330f2946b14921ac4ba04f38403f80
OUTDOOR,p2p://generationnexxxt.com:19806/2f3dd1dbfd0247238860ea5d958e5ebe
HBO强档巨献,p2p://generationnexxxt.com:19806/c3f10bb71ea74bb68c9390b3cc7c50c0
HBO原创巨献,p2p://generationnexxxt.com:19806/69492ac4bba34a11a8de21792a376baf
国家地理高画质野生频道,p2p://generationnexxxt.com:19806/3b9bf42549604a2ab036b392b5108cf7
BBC Earth,p2p://generationnexxxt.com:19806/3c2c6ac179f448f5ae5d9cc8abc5efb4
Discovery Asia,p2p://generationnexxxt.com:19806/63ec7853effa4011a77569913c8fe5e7
Discovery科学频道,p2p://generationnexxxt.com:19806/7157f2127328417daedb7083ac5e7ea2
DMAX,p2p://generationnexxxt.com:19806/40a2d5922fb24a5f96900536dc212cbf
EVE,p2p://generationnexxxt.com:19806/cb003e49d5224ce09856f1c1770c32e5
滚动力rollor,p2p://generationnexxxt.com:19806/7d325479411f41c49a945e80c7bdaf97
历史频道,p2p://generationnexxxt.com:19806/de642a93cfae4af18c8e47af38c796ce
罪案侦缉频道,p2p://generationnexxxt.com:19806/86f73b65769a48bbaf9bd83fd430df8a
BBC Lifestyle,p2p://generationnexxxt.com:19806/f030035e810744eebe54fb9a30b6497b
LUXE TV,p2p://generationnexxxt.com:19806/63c2fe237e75428eaaea2ae9fd1750ab
Lifetime,p2p://generationnexxxt.com:19806/adde7c4d8aaa48638f0ec9d36f5c2c93
KLT-靖天国际台,p2p://generationnexxxt.com:19806/e4a17f356b044d28b014797d13fd9d58
HGTV居家乐活频道,p2p://generationnexxxt.com:19806/61c2aee42c734f499d74af79bb820207
Love Nature,p2p://generationnexxxt.com:19806/e847a5ed513f4f7d84611b80996078f4
美食星球,p2p://generationnexxxt.com:19806/48a5325e74354deaa422edba7a4a75b6
亚洲美食频道,p2p://generationnexxxt.com:19806/1ba5704443ec4f0aa32e9eb079008758
亚洲旅游台,p2p://generationnexxxt.com:19806/b560014689fa4f339bf68f059ca51255
EYE TV旅游台,p2p://generationnexxxt.com:19806/0b1bdbbf73a5429ead599b28ba908e94
时尚频道,p2p://generationnexxxt.com:19806/f6d54ea8fafc433ab2c56d4929cbdd75
好消息2台,p2p://generationnexxxt.com:19806/32c4c96869ef458d858d03ca4109879a
三立综合台,p2p://generationnexxxt.com:19806/ee47ad1ea78049ac8577929b4cef18f6
靖天资讯台,p2p://generationnexxxt.com:19806/4d45f882077f4cf58806f16046b37ec8
靖天综合台,p2p://generationnexxxt.com:19806/baa8ea1bb88b4d1ea9e45d3bff27c45b
靖天育乐台,p2p://generationnexxxt.com:19806/00c434244d354297a2db52f458de84e9
中视经典台,p2p://generationnexxxt.com:19806/d935dbde5fd7412d8b281a8659f66615
中视菁采台,p2p://generationnexxxt.com:19806/e19d3560171b4984a7e470c4ca40d029
TVBS精采台,p2p://generationnexxxt.com:19806/8885be3c87964472ae56321dd619461a
壹电视综合,p2p://generationnexxxt.com:19806/164313f61c904a32913b338b5318ef33
纬来精采,p2p://generationnexxxt.com:19806/451eee0a7ab64c58a0970d95b1031437
ETtoday综合台,p2p://generationnexxxt.com:19806/9667fbc558a84e76baf883b01086eee4
民视第一台,p2p://generationnexxxt.com:19806/84704bfa7f8b4d1eb95acb7433154350
民视台湾台,p2p://generationnexxxt.com:19806/2dcdc14377b4498e8dcdcbec05599964
Nice TV靖天欢乐台,p2p://generationnexxxt.com:19806/f72a2966a20946ae9446690a226fa518
八大优频道,p2p://generationnexxxt.com:19806/0c7965c191034d84b149b69d9534c4d2
三立戏剧台,p2p://generationnexxxt.com:19806/410a9eec5c1d4c5191ee06a59b828a58
龙华戏剧,p2p://generationnexxxt.com:19806/62a2bca1f9f844688a5c1bb78a163e13
靖天戏剧台,p2p://generationnexxxt.com:19806/e2737ea759454aa78156c25d861a9de9
靖洋戏剧台,p2p://generationnexxxt.com:19806/146f03a272894fdd97a4b57059c139e3
靖天日本台,p2p://generationnexxxt.com:19806/84edd72117684284839491064cc9e91a
i-Fun动漫台,p2p://generationnexxxt.com:19806/0ce8bdb1044647af9bd397e05c57cb73
韩国娱乐台,p2p://generationnexxxt.com:19806/61d204e7391b48b78c77df72c70335e9
星卫娱乐台,p2p://generationnexxxt.com:19806/2667ca546c8f49c4a81504e11a8650e8
ROCK Extreme,p2p://generationnexxxt.com:19806/b5403c77b1a74fbeba7dc94d583b6a96
中视新闻台,p2p://generationnexxxt.com:19806/b752f0eeba5e4e4783d89f99a7b64053
寰宇新闻台,p2p://generationnexxxt.com:19806/c026ff52334f43e09d98ad3280db22ef
华视新闻,p2p://generationnexxxt.com:19806/2eef3a29a07741bf81c9564ea7478fc0
NHK新闻资讯台,p2p://generationnexxxt.com:19806/92867b4fe30b4dd491a01d448afc8062
美亚电影台HD,p2p://generationnexxxt.com:19806/dd098e4bd8c4432da26bf91235f43596
龙华电影,p2p://generationnexxxt.com:19806/caa18819e3884ce9813a067530171bf2
星卫HD电影台,p2p://generationnexxxt.com:19806/d050c38fac8c411aaa9b9a300aeaa1e4
靖天映画,p2p://generationnexxxt.com:19806/6caa39c31eef4f81bfbad1bde5618aef
靖天电影台,p2p://generationnexxxt.com:19806/37f508458d18414ea7ea39ef3094e33a
WARNER TV,p2p://generationnexxxt.com:19806/d4639fbf11424dcf8f2614071d57b567
Star Movies HD,p2p://generationnexxxt.com:19806/3fbe4196c67f45ff9312d1617df03ac4
AMC最爱电影,p2p://generationnexxxt.com:19806/596bc566f5024110b7a9832f4a4e1f86
HBO Family,p2p://generationnexxxt.com:19806/0f5c08c72c364df8b0a97c837e81802d
CatchPlay电影台,p2p://generationnexxxt.com:19806/a1b6fd58115c4a7392ff9b43d5fa1461
CinemaWorld,p2p://generationnexxxt.com:19806/51cabd19f61f4d0797a9950573c68c33
壹电视电影台,p2p://generationnexxxt.com:19806/0c547d4f29db4bef9790f259ee669818
采昌影剧台,p2p://generationnexxxt.com:19806/31c35d1e653f48a6a1ef0ae3afc21216
佛卫慈悲台,p2p://generationnexxxt.com:19806/14c26fc0ab914b06a33cf526929395cb
TV5Monde,p2p://generationnexxxt.com:19806/2734d86c3cba4b42b372f394138fe160
Cbeebies,p2p://generationnexxxt.com:19806/71d7889112214e9283d172598826fe43
EYE TV戏剧台,p2p://generationnexxxt.com:19806/d95a1bbfe35f4b9ba69f50ce0d2e4618
